season,date,beach,donor,typed in the workbook,typed value,donor measured CPUE,ratio typed / donor,imputed effort,harvest change (clams)
2007-08,2007-12-22 00:00:00,Twin Harbors,Copalis; Mocrocks,no,12.1339728383904,14.2533885542169,0.851304431380326,2431.98700041385,5154.3914693627
2007-08,2008-02-09 00:00:00,Longbeach,Twin Harbors,no,5.06437415857562,5.27272727272727,0.960484754212618,600.165433325898,125.046337039627
2007-08,2008-05-06 00:00:00,Longbeach,Twin Harbors,no,14.0169322675079,15,0.934462151167191,2616.10281935761,2571.80626659216
2007-08,2008-05-07 00:00:00,Twin Harbors,Longbeach,no,15.4737724805633,14.8181818181818,1.04424231463924,1664.10615332136,-1090.97245532899
2007-08,2008-05-24 00:00:00,Twin Harbors,Copalis; Mocrocks,no,9.80055812686512,14.8709677419355,0.65903970050503,2497.17210095718,12661.6854311788
2008-09,2008-10-16 00:00:00,Twin Harbors,Copalis,no,14.5448389052158,14.6909090909091,0.990057103696617,1921.97142975874,280.742723642142
2008-09,2008-10-18 00:00:00,Mocrocks,Copalis,no,14.8133280019479,14.6,1.01461150698274,1929.04434978702,-411.519176809037
2008-09,2008-10-18 00:00:00,Twin Harbors,Copalis,no,14.4540501851945,14.6,0.99000343734209,2477.0397994533,361.523499996026
2008-09,2008-11-16 00:00:00,Twin Harbors,Copalis; Mocrocks,no,13.8867218272592,15,0.925781455150615,594.699178758632,662.065615058853
2008-09,2008-12-12 00:00:00,Mocrocks,Copalis,no,0.514735764560167,0.5,1.02947152912033,229.93136756482,-3.38821449743238
2008-09,2008-12-12 00:00:00,Twin Harbors,Copalis,no,0.512935866513489,0.5,1.02587173302698,100.913326696092,-1.30540132357273
2008-09,2008-12-14 00:00:00,Mocrocks,Copalis,no,15.3541912209045,15,1.0236127480603,41.1667513980681,-14.5809019383534
2008-09,2008-12-14 00:00:00,Twin Harbors,Copalis,no,15.3005015791707,15,1.02003343861138,18.0674515045405,-5.42929770870357
2008-09,2009-01-11 00:00:00,Twin Harbors,Copalis; Mocrocks,no,10.8971405705956,15.2272727272727,0.715633112098818,376.556856608826,1630.54095361912
2008-09,2009-02-08 00:00:00,Twin Harbors,Copalis; Mocrocks,no,13.7314561209653,14.2590579710145,0.962998828455453,3155.54359024951,1664.87063612639
2008-09,2009-03-28 00:00:00,Twin Harbors,Copalis; Mocrocks,yes,5.9,11.3403846153846,0.520264541292183,6007.49164454432,32683.0651200305
2008-09,2009-03-29 00:00:00,Twin Harbors,Copalis; Mocrocks,yes,12.75,14.8003042155585,0.861468778905023,3697.98523338076,7581.99471307349
2008-09,2009-04-25 00:00:00,Twin Harbors,Copalis; Mocrocks,no,14.9843717523473,15,0.998958116823152,3771.33279477272,58.9393228975498
2008-09,2009-04-26 00:00:00,Longbeach,Copalis; Mocrocks,no,10.3317235710738,14.8429169420577,0.696070968489938,8446.25117822637,38102.6723248797
2008-09,2009-04-26 00:00:00,Twin Harbors,Copalis; Mocrocks,no,14.827293386675,14.8429169420577,0.998947406669204,3268.33894402321,51.0630745015894
2008-09,2009-05-09 00:00:00,Twin Harbors,Copalis; Mocrocks,yes,15,14.9683544303798,1.00211416490486,1519.69415035762,-48.091587036635
2009-10,2009-10-18 00:00:00,Longbeach,Copalis; Twin Harbors,no,14.4312538219833,14.9539473684211,0.965046450040236,2656.79444091017,1388.68930847553
2009-10,2009-11-07 00:00:00,Longbeach,Twin Harbors,no,12.7323316638843,13,0.979410127991096,928.829102898194,248.618140508643
2009-10,2009-11-16 00:00:00,Longbeach,Copalis,no,5.4406543989132,5.07692307692308,1.07164404827078,362.893036596703,-131.995563942327
2009-10,2009-11-16 00:00:00,Mocrocks,Copalis,no,5.31475156800602,5.07692307692308,1.04684500581937,198.94066160381,-47.313757364277
2009-10,2009-11-16 00:00:00,Twin Harbors,Copalis,no,5.0023096510154,5.07692307692308,0.985303416109093,138.172525154785,10.3095254681136
2009-10,2009-12-04 00:00:00,Twin Harbors,Copalis; Mocrocks,no,13.5141372205961,13.7536031042129,0.982588861856613,585.802838559572,140.279794360881
2009-10,2009-12-05 00:00:00,Longbeach,Twin Harbors,no,14.4611558587869,14.9777777777778,0.96550743864304,1156.22037142992,597.328787064511
2009-10,2010-01-01 00:00:00,Longbeach,Copalis; Mocrocks,no,4.56366923102003,4.38361528822055,1.0410743030492,4671.84678548627,-841.184433881864
2009-10,2010-01-01 00:00:00,Twin Harbors,Copalis; Mocrocks,no,2.88929483803901,4.38361528822055,0.65911231895805,1525.81191894446,2280.05195360945
2009-10,2010-03-27 00:00:00,Longbeach,Copalis; Mocrocks,no,10.0293992051761,13.9546903842927,0.71871169685464,7534.91233817423,29576.7249364518
2009-10,2010-03-28 00:00:00,Twin Harbors,Copalis; Mocrocks,no,5.47357737034043,5.66860465116279,0.965595187383133,1909.67500905939,372.438724271263
2009-10,2010-03-30 00:00:00,Twin Harbors,Longbeach,no,6.57259380097879,5.26666666666667,1.24796084828711,833.898113246607,-1089.01017334043
2009-10,2010-04-01 00:00:00,Twin Harbors,Longbeach,no,12.9425617007841,10.3709677419355,1.24796084828711,1455.19318082511,-3742.16599276754
2009-10,2010-05-02 00:00:00,Twin Harbors,Copalis; Mocrocks,no,14.6903552972795,14.9777777777778,0.98081007177682,3786.09448428285,1088.20866807352
2009-10,2010-05-15 00:00:00,Twin Harbors,Copalis; Mocrocks,no,14.5317677115393,14.8636363636364,0.97767244542466,3177.364446751,1054.46765616451
2009-10,2010-05-16 00:00:00,Longbeach,Twin Harbors,no,11.4544498067646,15,0.763629987117639,4107.72982336058,14564.162268975
2010-11,2010-10-09 00:00:00,Longbeach,Copalis; Mocrocks,no,5.06311826338867,4.95128900949797,1.02258588696321,3187.72125312208,-356.480489348195
2010-11,2010-10-09 00:00:00,Twin Harbors,Copalis; Mocrocks,no,4.93884536856282,4.95128900949797,0.997486787599901,1465.31130114598,18.2338076896696
2010-11,2010-11-05 00:00:00,Twin Harbors,Copalis; Mocrocks,no,9.17785931599796,14.6437587657784,0.626742045044205,1813.28184580213,9911.21624326674
2010-11,2010-11-06 00:00:00,Longbeach,Copalis; Mocrocks,no,11.1971598069363,11.3233458177278,0.988856119664389,2290.91810350082,289.081816530813
2010-11,2010-12-05 00:00:00,Twin Harbors,Copalis; Mocrocks,no,15.0052484234741,15,1.00034989489827,894.864093572117,-4.69662571483802
2010-11,2010-12-31 00:00:00,Twin Harbors,Copalis; Mocrocks,no,12.9202921272345,13.4256965944272,0.962355438048369,5505.68925367252,2782.59994378106
2010-11,2011-01-01 00:00:00,Twin Harbors,Copalis; Mocrocks,no,12.1290642225589,12.2060931899642,0.993689302039037,4189.55651266031,322.717212056072
2010-11,2011-02-18 00:00:00,Twin Harbors,Copalis; Mocrocks,no,12.8177306475596,13.5,0.949461529448856,2461.27063263385,1679.24952070777
2010-11,2011-02-19 00:00:00,Twin Harbors,Copalis; Mocrocks,no,12.1452924319002,13.5506968641115,0.89628544964846,3252.14889070071,4570.58446520199
2011-12,2011-11-25 00:00:00,Twin Harbors,Copalis; Mocrocks,no,14.4432607690287,14.4847424412094,0.997136181582165,1673.31393613109,69.4118601540483
2011-12,2011-12-10 00:00:00,Twin Harbors,Copalis; Mocrocks,no,14.6231267640981,14.1830238726791,1.0310302581008,1026.1746607944,-451.622435316539
2011-12,2011-12-23 00:00:00,Longbeach,Twin Harbors,no,8.13484801488834,8.075,1.00741151887162,2305.11195696978,-137.95637472001
2011-12,2012-01-21 00:00:00,Longbeach,Copalis,no,11.4847122855288,12.3877551020408,0.927101980215667,1996.7486689318,1803.14954185884
2011-12,2012-01-21 00:00:00,Mocrocks,Copalis,no,13.2156796492363,12.3877551020408,1.06683410677526,1832.19952191555,-1516.92295955376
2011-12,2012-01-21 00:00:00,Twin Harbors,Copalis,no,13.6540141873948,12.3877551020408,1.10221860820815,933.85909930349,-1182.50756893355
2011-12,2012-04-23 00:00:00,Twin Harbors,Copalis; Mocrocks,no,14.8242608902501,15,0.988284059350004,1436.96478151014,252.530911444621
2012-13,2012-10-27 00:00:00,Twin Harbors,Copalis; Mocrocks,no,14.8758088671711,14.5461460446248,1.02266324162669,1158.32102482798,-381.855378459599
2012-13,2012-11-16 00:00:00,Longbeach,Copalis; Mocrocks,no,14.1802248402911,13.3470433255269,1.06242442572811,3750.57040075193,-3124.90592772811
2012-13,2012-11-17 00:00:00,Twin Harbors,Copalis; Mocrocks,no,9.35645562662278,12.4254992319508,0.753004402637091,414.78883700618,1273.00502777528
2012-13,2012-12-01 00:00:00,Twin Harbors,Copalis; Mocrocks,no,0.0502027433526624,1.58928571428571,0.0315882430084168,156.563044929091,240.96351632779
2012-13,2012-12-14 00:00:00,Twin Harbors,Copalis; Mocrocks,no,11.4489255082673,14.9019607843137,0.768283159107409,358.670757327288,1238.50277753742
2012-13,2012-12-30 00:00:00,Twin Harbors,Mocrocks,no,9.23236239458285,14.7241379310345,0.627022270358086,667.674773058789,3666.71998499016
2012-13,2012-12-31 00:00:00,Longbeach,Copalis; Mocrocks,no,8.85672561936625,10.3008130081301,0.859808406615666,2148.12123544648,3102.07478564404
2012-13,2012-12-31 00:00:00,Twin Harbors,Copalis; Mocrocks,no,7.61349584896791,10.3008130081301,0.739116013751423,417.862787292585,1122.9298384667
2012-13,2013-01-11 00:00:00,Twin Harbors,Copalis; Mocrocks,no,14.6753828080017,14.6656788793104,1.00066167606499,698.100556967677,-6.77431802419338
2012-13,2013-01-12 00:00:00,Twin Harbors,Copalis; Mocrocks,no,14.6434926826039,14.7133333333333,0.99525324077507,931.879871488437,65.0830966264518
2012-13,2013-01-26 00:00:00,Twin Harbors,Copalis; Mocrocks,no,12.9201460297007,12.9046489563567,1.00120089073297,1384.82241257161,-21.4606944959821
2012-13,2013-03-09 00:00:00,Twin Harbors,Copalis; Mocrocks,no,14.9971309255702,14.9976847052319,0.999963075656508,3990.43442973742,2.20982142829016
2012-13,2013-04-13 00:00:00,Twin Harbors,Copalis; Mocrocks,no,13.782954538983,13.873897707231,0.993445016666037,1485.58992715481,135.104254692789
2013-14,2013-10-04 00:00:00,Twin Harbors,Copalis; Mocrocks,no,14.9658992028301,15.020253164557,0.996381288575407,1333.50920541782,72.4815083137059
2013-14,2013-11-17 00:00:00,Twin Harbors,Mocrocks,no,14.2830772989784,14.0476190476191,1.01676143484253,815.513530129387,-192.019389764193
2013-14,2013-11-30 00:00:00,Twin Harbors,Copalis; Mocrocks,no,15.4262437925306,15,1.02841625283538,1322.26298116986,-563.606387816714
2013-14,2013-12-16 00:00:00,Twin Harbors,Mocrocks,no,13.1678221859706,15,0.877854812398043,235.317091844309,431.142754939052
2013-14,2013-12-29 00:00:00,Twin Harbors,Copalis; Mocrocks,no,15.058924551775,14.7678571428571,1.01970952224837,910.653311525227,-265.061499808119
2013-14,2013-12-31 00:00:00,Twin Harbors,Copalis; Mocrocks,no,15.4119401491505,15.0047169811321,1.0271396767117,1009.71851827551,-411.180773819005
2013-14,2014-01-01 00:00:00,Longbeach,Mocrocks,no,14.9277641277641,15.0909090909091,0.989189189189189,4312.56786210759,703.573724923682
2013-14,2014-01-01 00:00:00,Twin Harbors,Mocrocks,no,13.2476271689159,15.0909090909091,0.877854812398043,1832.83207620134,3378.42623211115
2013-14,2014-01-04 00:00:00,Longbeach,Copalis; Mocrocks; Twin Harbors,no,15.0194590933363,14.8154761904762,1.01376823128988,1065.74269994299,-217.393289636385
2013-14,2014-02-01 00:00:00,Twin Harbors,Copalis; Mocrocks,no,14.3052459060848,13.7948717948718,1.03699737980912,856.122830858042,-436.942928888329
2013-14,2014-02-02 00:00:00,Longbeach,Mocrocks,no,14.8953766461385,15,0.993025109742567,307.951904540866,32.2189610811004
2013-14,2014-02-02 00:00:00,Twin Harbors,Mocrocks,no,15.0421964515405,15,1.00281309676937,123.623355814251,-5.21646694289287
2013-14,2014-03-29 00:00:00,Twin Harbors,Mocrocks,no,6.94478156279131,6.82089552238806,1.01816272364774,5869.86616186577,-727.194476490595
2013-14,2014-04-19 00:00:00,Twin Harbors,Copalis; Mocrocks,no,10.612439126533,12.4651624101165,0.851367898577885,3490.93830307673,6467.74267566398
2013-14,2014-04-27 00:00:00,Longbeach,Twin Harbors,no,15.0240858357847,15,1.00160572238565,915.467075461685,-22.0497896458856
2013-14,2014-05-27 00:00:00,Twin Harbors,Longbeach,no,15,15,1,445.676075420603,-7.9167974473045e-13
2014-15,2014-10-12 00:00:00,Longbeach,Mocrocks,no,13.9703008987886,12.7777777777778,1.09332789642693,635.048736923387,-757.310301749851
2014-15,2014-10-12 00:00:00,Twin Harbors,Mocrocks,no,13.9499478963137,12.7777777777778,1.09173505275498,504.061492847966,-590.845819820974
2014-15,2014-10-27 00:00:00,Longbeach,Twin Harbors,no,15.1319916295486,13.8333333333333,1.09387891297941,59.251615149816,-76.9476015784595
2014-15,2014-11-08 00:00:00,Longbeach,Twin Harbors,no,13.9589719970468,14.21875,0.981729898693398,2524.69275731848,655.859642566719
2014-15,2014-11-09 00:00:00,Longbeach,Twin Harbors,yes,15,15.875,0.94488188976378,171.417147815222,149.990004338319
2014-15,2014-11-11 00:00:00,Longbeach,Twin Harbors,no,14.725948480401,15,0.981729898693398,60.9338557679441,16.6990157682329
2014-15,2014-11-22 00:00:00,Longbeach,Twin Harbors,no,9.38050312541443,9.51282051282051,0.986090625043565,682.787214405414,90.3446203644025
2014-15,2014-11-26 00:00:00,Longbeach,Twin Harbors,no,10.6004742192183,10.75,0.986090625043566,173.069480472578,25.8783491971404
2014-15,2014-12-06 00:00:00,Twin Harbors,Longbeach,no,14.6690220826852,14.7014925373134,0.997791349786709,885.633219045448,28.7569132562687
2014-15,2014-12-19 00:00:00,Longbeach,Twin Harbors,no,10.8172635445363,7.04545454545455,1.53535353535354,1267.17196908007,-4779.53063636033
2014-15,2014-12-31 00:00:00,Longbeach,Copalis; Mocrocks,no,11.4348059556146,15,0.762320397040971,5185.66166503365,18487.8900843759
2014-15,2015-01-06 00:00:00,Longbeach,Twin Harbors,no,6.06315789473684,12.6315789473684,0.48,412.791519245201,2711.38850535795
2014-15,2015-01-18 00:00:00,Longbeach,Twin Harbors,no,15,15,1,1179.81590470006,2.09577405154715e-12
2014-15,2015-01-19 00:00:00,Longbeach,Twin Harbors,no,15.0529496978237,15,1.00352997985492,3049.04223415649,-161.445864950407
2014-15,2015-01-20 00:00:00,Twin Harbors,Longbeach,no,14.2754208754209,14.3333333333333,0.995959595959596,172.020287630464,9.96211766748789
2014-15,2015-01-22 00:00:00,Longbeach,Twin Harbors,yes,15,15.25,0.983606557377049,94.283006097287,23.5707515243218
2014-15,2015-02-01 00:00:00,Longbeach,Twin Harbors,yes,15,15,1,178.145927096558,3.16450736009269e-13
2014-15,2015-02-01 00:00:00,Mocrocks,Twin Harbors,no,12.4814814814815,15,0.832098765432099,238.05014571607,599.533700321954
2014-15,2015-02-02 00:00:00,Longbeach,Twin Harbors,yes,15,14.9545454545455,1.00303951367781,416.907218925651,-18.9503281329832
2014-15,2015-02-03 00:00:00,Twin Harbors,Longbeach,no,13.6234504132231,14.52,0.938254160690299,124.808390263701,111.896910717206
2014-15,2015-02-15 00:00:00,Longbeach,Twin Harbors,yes,15,15.0422535211268,0.997191011235955,6299.91979692978,266.193794236467
2014-15,2015-02-16 00:00:00,Longbeach,Twin Harbors,yes,15,15,1,4971.79587970076,8.83168361500842e-12
2014-15,2015-02-17 00:00:00,Twin Harbors,Longbeach,no,14.4206409487268,15,0.961376063248451,2571.53476665425,1489.84194272494
2014-15,2015-02-18 00:00:00,Longbeach,Twin Harbors,yes,15,14.8571428571429,1.00961538461538,2031.75549799059,-290.250785427223
2014-15,2015-02-20 00:00:00,Longbeach,Mocrocks; Twin Harbors,no,14.7878747401863,14.3166666666667,1.032913253098,3705.8153546612,-1746.21011408936
2014-15,2015-02-21 00:00:00,Twin Harbors,Copalis; Longbeach; Mocrocks,no,14.0389544476915,14.9012345679012,0.942133645619731,1518.77818490214,1309.61223584928
2014-15,2015-02-22 00:00:00,Longbeach,Mocrocks; Twin Harbors,yes,15,15,1,760.726180696169,0
2014-15,2015-03-03 00:00:00,Twin Harbors,Longbeach,yes,15,15,1,900.778113154564,0
2014-15,2015-03-04 00:00:00,Longbeach,Twin Harbors,yes,15,14.8979591836735,1.00684931506849,1114.3657865571,-113.710794546642
2014-15,2015-03-05 00:00:00,Twin Harbors,Longbeach,yes,15,15,1,536.253662772313,9.52577861519034e-13
2014-15,2015-03-16 00:00:00,Longbeach,Twin Harbors,yes,15,15,1,663.875111572499,0
2014-15,2015-03-17 00:00:00,Twin Harbors,Longbeach,no,14.5025254565952,15.0196078431373,0.965572843715866,977.075985266666,505.228782294648
2014-15,2015-03-19 00:00:00,Twin Harbors,Longbeach,no,14.483592655738,15,0.965572843715866,1410.81907690896,728.557332740731
2014-15,2015-03-20 00:00:00,Longbeach,Copalis; Mocrocks,no,12.8595747807083,13.4212234706617,0.958152198927232,5074.0604701329,2849.83941579454
2014-15,2015-03-20 00:00:00,Twin Harbors,Copalis; Mocrocks,no,12.4279934916902,13.4212234706617,0.925995571033991,2586.01077671313,2568.50342937489
2014-15,2015-03-22 00:00:00,Twin Harbors,Copalis; Longbeach; Mocrocks,no,13.983721818444,14.7860215053764,0.945739312861093,2909.48763072419,2334.28101526365
2014-15,2015-03-23 00:00:00,Longbeach,Twin Harbors,no,12.3144386822404,11.8448275862069,1.03964693387182,1037.06426479707,-487.016886048531
2014-15,2015-03-24 00:00:00,Twin Harbors,Longbeach,no,14.4267942531665,14.9411764705882,0.965572843715866,2323.27046605456,1195.04901399964
2014-15,2015-04-05 00:00:00,Longbeach,Twin Harbors,no,15.0238095238095,15.0238095238095,1,1528.70680116996,0
2014-15,2015-04-07 00:00:00,Longbeach,Twin Harbors,no,15,15,1,1140.41554570015,0
2014-15,2015-04-09 00:00:00,Longbeach,Twin Harbors,no,15,15,1,1487.93273192956,0
2015-16,2016-03-07 00:00:00,Longbeach,Mocrocks,no,12.0593136626304,15,0.803954244175361,1496.00990462054,4399.29588708719
2015-16,2016-03-20 00:00:00,Longbeach,Copalis; Mocrocks,no,12.2033905645937,12.01,1.01610246166475,651.233527363666,-125.942419539197
2015-16,2016-03-26 00:00:00,Longbeach,Mocrocks,no,10.1991758241758,15,0.679945054945055,2749.85792926935,13201.5844269181
2015-16,2016-03-27 00:00:00,Longbeach,Mocrocks,no,8.6300718512257,12.6923076923077,0.679945054945055,1926.82149730213,7827.20334570797
2016-17,2017-04-30 00:00:00,Twin Harbors,Copalis,yes,15,15,1,4061.38000686116,-7.21446015259125e-12
2017-18,2017-12-04 00:00:00,Twin Harbors,Mocrocks,no,11.5997809118891,11.5853658536585,1.00124424713148,692.341630948711,-9.98014492556379
2018-19,2018-11-11 00:00:00,Twin Harbors,Copalis,no,14.0559401710405,14.92,0.942087142831132,867.238554913277,749.345997425457
2018-19,2018-11-22 00:00:00,Twin Harbors,Copalis,no,13.7842224056345,14.6315789473684,0.942087142831132,830.576341998291,703.794296801717
2018-19,2018-11-24 00:00:00,Twin Harbors,Copalis; Mocrocks,no,14.0030074206759,14.3056730091614,0.978842967521231,2161.51930156494,654.21751143087
2018-19,2019-02-03 00:00:00,Twin Harbors,Copalis,no,12.8158189866358,14.0909090909091,0.909509734535444,393.106518535236,501.246231709605
2018-19,2019-02-17 00:00:00,Twin Harbors,Copalis,no,14.2483387831244,15,0.949889252208294,2177.95842682382,1637.08688141085
2018-19,2019-02-18 00:00:00,Twin Harbors,Mocrocks,no,10.5991560263419,15,0.706610401756126,1983.62229106791,8729.61220566012
2018-19,2019-03-17 00:00:00,Twin Harbors,Mocrocks,no,11.4556149580012,13.9655172413793,0.820278601930948,3986.44945937113,10005.5986006472
2018-19,2019-04-20 00:00:00,Twin Harbors,Copalis,no,13.3959587085516,12.0178571428571,1.1146711555407,7532.39671022023,-10380.4076997864
2019-20,2019-10-28 00:00:00,Longbeach,Copalis,no,14.8225114377797,14.8225806451613,0.999995330949226,3142.58451631315,0.217490045924905
2019-20,2019-10-28 00:00:00,Twin Harbors,Copalis,no,14.8225202445888,14.8225806451613,0.999995925097393,1445.08678304711,0.0872840690377605
2019-20,2019-10-29 00:00:00,Twin Harbors,Mocrocks,no,14.9148936170213,14.9148936170213,1,834.999351724685,0
2019-20,2019-10-30 00:00:00,Longbeach,Copalis,no,14.1666005217807,14.1666666666667,0.999995330949227,888.317264454643,0.0587576441516948
2019-20,2019-10-31 00:00:00,Longbeach,Mocrocks,yes,15,15,1,160.537720393611,0
2019-20,2019-10-31 00:00:00,Twin Harbors,Mocrocks,no,15,15,1,131.188333924436,-9.32149176864782e-13
2019-20,2019-11-01 00:00:00,Longbeach,Twin Harbors,no,14.3548301807416,14.3548387096774,0.999999405849413,752.816533613081,0.00642072392402346
2019-20,2019-11-11 00:00:00,Longbeach,Copalis,yes,15,15,1,1044.27368869101,0
2019-20,2019-11-11 00:00:00,Twin Harbors,Copalis,yes,15,15,1,1100.46068894399,0
