season,beach,effort: workbook,effort: corrected,effort bias %,effort 95% low,effort 95% high,effort CV,harvest: workbook,harvest: corrected,harvest bias %,harvest 95% low,harvest 95% high,harvest CV
2007-08,Copalis,53401,56500.9085097086,5.80496340837922,49261.5512044504,81647.3586335687,0.132871249054302,786483.986389003,828318.637636431,5.31919936978049,721028.715262168,1195165.23016292,0.13305247199959
2007-08,Long Beach,127009.649650791,127531.792961939,0.411105229077546,119890.20824152,155394.43673167,0.0563660698396042,1423880.95197328,1215630.16050455,-14.625576048344,1122006.63878287,1531958.04009853,0.0949281365986145
2007-08,Mocrocks,28944,28980.1283533554,0.124821563555244,26947.3179575769,32563.1743750156,0.0507889825800879,415077.933343167,391214.595060915,-5.74912236120316,362151.322006335,446009.050837004,0.0558362521975752
2007-08,Twin Harbors,80943.0161431588,81182.8903843601,0.296349521714112,76825.0396548569,90826.0108622388,0.0409250298859455,969051.732301284,868091.323800892,-10.4184745906841,802120.440816513,1007847.4513719,0.0992436199278597
2008-09,Copalis,92574.5,92575.1853123328,0.000740281970501577,80884.2025528662,134270.023526619,0.133857998267272,1273550,1262043.32962076,-0.903511474165741,1094533.78242271,1832186.30716389,0.135760349057104
2008-09,Long Beach,139448.960440689,132143.626804549,-5.23871502021509,125473.862030379,152892.664785007,0.050392286602791,1389027.47733303,1293480.08223737,-6.87872606228875,1179879.97401368,1586300.60032432,0.081479541290066
2008-09,Mocrocks,54895.1424687499,54526.0921177078,-0.67228234493093,46953.381439731,68452.6376001079,0.103395819396729,799144.502754889,786510.942248719,-1.58088561738434,679103.679031789,998630.31032465,0.10665947180678
2008-09,Twin Harbors,57758.8058551461,54556.2466065131,-5.54471166987882,47520.4514179503,64961.0397519171,0.0885189625162424,761876.097556767,759077.779335776,-0.367293084789544,616198.167664963,1172771.011276,0.196412001457776
2009-10,Copalis,103601.2,103601.085241925,-0.000110769059369353,88885.8334565709,149254.114132319,0.129936470219441,1346706,1292142.11912892,-4.05165499159254,1083538.22935601,1881342.57334395,0.134942239683138
2009-10,Long Beach,134208.112908803,135682.850431133,1.09884379592755,125761.059404904,157817.318614862,0.0636055207459462,1754954.12510137,1746205.30911371,-0.498521064597901,1597770.50334888,2175163.77688593,0.0889855042541445
2009-10,Mocrocks,45769.7406616038,45812.2506878779,0.0928780142941621,39999.0736120042,56046.4442676636,0.0919021386861516,593859.320193199,583701.400927462,-1.71049252244332,503752.353527857,726275.254067279,0.0986968623586546
2009-10,Twin Harbors,74617.1997916962,77971.7534211715,4.49568415705763,69673.0196569892,92014.5344861988,0.0738553598513583,1011245.50786825,1025278.210755,1.38766528776315,918217.227549767,1282042.2291532,0.107768264414739
2010-11,Copalis,71996,71996.4748156242,0.000659502783761923,63936.4964837458,103882.227580699,0.138280676110462,950168,950167.199825801,-8.42139704304579e-05,833189.869984388,1366597.93749571,0.138540597441926
2010-11,Long Beach,108676.343910509,109271.354086229,0.547506618561333,102276.564010113,136209.099489565,0.064104596584792,1449794.77735621,1455580.32252869,0.39905959538864,1368338.76181971,1817935.39328956,0.0645871305428179
2010-11,Mocrocks,48496,48301.2161560084,-0.401649298893947,41436.7223848739,59419.1020728038,0.0984518007103842,668642,666301.586818018,-0.35002485365595,568098.323321206,827654.64534581,0.102395046819538
2010-11,Twin Harbors,85169.097966431,85122.9002558263,-0.0542423387211111,77523.6118974924,98120.2877136057,0.0629538979394456,1019692.01355657,1017037.09103311,-0.260365138508589,890691.091093641,1214754.1576638,0.107458188756233
2011-12,Copalis,35149.3188769299,35205.0900965767,0.15866941786864,31029.0924146886,50055.2908159771,0.135118585463861,463212.715877629,463917.337730818,0.152116258694379,406528.871575152,657988.615827145,0.136324655148881
2011-12,Long Beach,109820.026307132,110298.482839555,0.435673299771366,103929.327650702,137355.420993433,0.0617482920163635,1421270.3862963,1427512.16441006,0.439168941669887,1338998.29497277,1780604.39331716,0.0636873209469493
2011-12,Mocrocks,56119.1214547317,56389.3420453689,0.481512510589011,48613.6979253857,68527.9468334768,0.0912810028455584,749934.270163223,741318.39566314,-1.14888395461748,638872.205711613,905752.560016623,0.093636614185623
2011-12,Twin Harbors,53937.5749851063,54726.7932611259,1.46320682054681,51129.0574327405,60247.7047380948,0.0430867497502611,736272.459580441,744385.490047948,1.10190600801907,687711.917340346,838576.161405308,0.0523861831109331
2012-13,Copalis,95700.1672793488,95700.1672777529,-1.66759939190797e-09,85335.8885065772,136337.636202206,0.12880064365687,1364512.40132792,1364512.40150929,1.32923672069296e-08,1216394.55130716,1937849.73921272,0.12891610578721
2012-13,Long Beach,165238.120926451,165829.206776952,0.357717606074814,159358.13251427,194327.142598336,0.0471253039515883,2326859.11245011,2333422.4857877,0.282070079037977,2239175.29230718,2745333.25230603,0.0498757150517331
2012-13,Mocrocks,51783.3131216835,51783.3130999493,-4.19714707433627e-08,43970.9834218572,63853.770100609,0.101754582596454,753851.890214213,753851.889873195,-4.5236714374397e-08,638993.573424742,928555.087108629,0.102223902784888
2012-13,Twin Harbors,106277.776840752,107593.02860048,1.23756047484784,100554.954179663,120387.985630164,0.0477445560028213,1495808.26959705,1499729.81036995,0.262168678473529,1386816.52641107,1716290.98946348,0.0591343404096143
2013-14,Copalis,75197.9806001292,75197.9808002534,2.66129718262675e-07,66261.5321300259,110021.380517484,0.137499773382401,1055153.84226361,1027048.40153676,-2.66363440107978,894907.10975659,1480105.55868394,0.138411059579537
2013-14,Long Beach,181240.359902335,189542.104706701,4.58051661828465,179005.863660461,234559.015747139,0.0587157948517271,2308957.65924671,2428646.62261686,5.18367943607951,2293460.6742081,2979501.31813961,0.060376298288852
2013-14,Mocrocks,74735.9108722435,74735.910757746,-1.53202728281343e-07,67463.4252842337,88276.5998535934,0.0720190597767873,1012658.48544959,993493.923071433,-1.89250005342639,894205.105019815,1172990.15821864,0.0722394629985526
2013-14,Twin Harbors,119872.066473771,121311.282914169,1.20062703741986,113315.140519741,136928.552500731,0.0481443842425301,1657411.62466753,1679519.1395454,1.33385783886399,1571351.44906023,1929958.40962885,0.0616451420040669
2014-15,Copalis,58626.3574629995,58626.3575340006,1.21107768258355e-07,52075.2464927925,85547.4436326092,0.137613705977665,780625.473005507,780625.473803299,1.02199049223373e-07,687279.793648892,1132785.17686677,0.13808078123834
2014-15,Long Beach,163929.393637717,165589.0653679,1.01243083583382,154033.451682067,197116.602200369,0.0579097988793946,2291721.40253587,2278650.59214019,-0.570349012808014,2104206.58028837,3292567.83120113,0.151013000130437
2014-15,Mocrocks,58739.3437069538,59153.9028063684,0.705760523104981,52406.6920759065,70753.4690430726,0.0819349074596672,818644.688580134,807347.036471365,-1.38004341399491,720803.432234007,965664.289971376,0.081188462641963
2014-15,Twin Harbors,118403.400166742,120691.386553194,1.93236544155802,112306.104244374,134121.904323055,0.046572310823366,1584480.31420297,1580913.59433022,-0.225103451319764,1458795.66031049,1836196.49146963,0.133658103547026
2015-16,Copalis,69536.1007965367,69536.10096292,2.39276176650094e-07,61044.8860298395,98594.0377502884,0.141157498748856,952020.260285372,952020.26222869,2.04125760738805e-07,829606.043611467,1344340.89592997,0.142544017100517
2015-16,Long Beach,187261.356913168,189258.013741329,1.06624071355306,179219.153750901,232046.415590856,0.0549506144257846,2614212.93936475,2141654.16430697,-18.0765219214549,1998461.36863728,2738800.13761881,0.0713749521298259
2015-16,Mocrocks,70747.2813542798,71417.1710519636,0.946876946873987,63134.520465886,86400.5022615017,0.0855592956194484,965622.996649389,974572.304726426,0.926791108754732,862186.103638922,1174242.28215767,0.0847361994993669
2016-17,Copalis,82107.9714389498,82107.9712597013,-2.18308260357958e-07,72124.3648390144,116580.563229646,0.13939949395721,1040193.17370276,1040193.17147847,-2.13834394635626e-07,906654.475337769,1473638.28428789,0.140102828853153
2016-17,Long Beach,77778.2864147736,77778.2861941954,-2.83598622363712e-07,75249.6085755597,90016.2811121883,0.0393915630742286,1555113.42041377,1293947.84515398,-16.7939889034141,1186624.87761782,1506592.81742912,0.0586688343900485
2016-17,Mocrocks,57957.6200184561,57957.6201448052,2.18002527141437e-07,51689.4106702378,69305.9758068021,0.078349192663971,686628.086692934,686628.087766726,1.56386348315607e-07,612073.455331248,816677.463406044,0.0783674933679284
2016-17,Twin Harbors,62893.0689410429,62157.7768382928,-1.16911468168193,56752.1980241877,69614.8886654477,0.0516193707482213,834086.362331465,755520.673595926,-9.41937097687701,679978.068339796,850271.743613457,0.0670091593472888
2017-18,Copalis,19151.9930199076,19302.9610679214,0.78826286046001,16998.6462329894,28090.8228754873,0.140279002640205,233140.338571949,233140.338438741,-5.71363623080856e-08,198362.536299519,331301.751126743,0.145265203245388
2017-18,Long Beach,36366.6866224442,37022.7619481147,1.8040558175723,32984.3311231338,49222.4962299842,0.0806920384622137,396145.857680668,405273.862563038,2.30420303668251,359701.547798405,528206.71669831,0.0861971843907488
2017-18,Mocrocks,13660.9797455188,13660.9797758757,2.22216289813559e-07,11814.3666774809,16609.4073183425,0.0925964883736608,164124.923328194,164124.923647394,1.94486360349799e-07,138118.147183532,204544.6055891,0.103551483517165
2017-18,Twin Harbors,17543.3199250785,17821.6986942687,1.58680780136826,16055.3316413903,20191.5363410228,0.0621338098029619,208876.563758526,212091.703266018,1.53925335118428,187612.567176998,247892.001698892,0.0775655514070699
2018-19,Copalis,62037.8061871453,62038.8275312314,0.00164632527959174,54680.8363330708,89443.8669290256,0.136820885738391,832028.724282699,808914.683622709,-2.77803397712231,696337.253865194,1153775.98958417,0.139887864514533
2018-19,Long Beach,43895.8035648141,43895.8037588656,4.42073000428422e-07,38907.720564066,53573.9532130498,0.0724839905691197,614561.897776254,614561.900677788,4.72130423645467e-07,539047.175010088,751988.110370558,0.0761729356950288
2018-19,Mocrocks,78826.1082369267,80310.7674057575,1.88346120598573,72472.8097152053,94957.7864949893,0.0725581508108922,1082628.99055364,1096845.77854266,1.31317266700464,990258.968116579,1300288.93476803,0.0726089922955081
2018-19,Twin Harbors,95535.8551729165,91045.9274236652,-4.6997305264339,83576.8310332075,103399.363202634,0.0547246187497539,1131818.93645904,1074467.66739222,-5.0671770209329,960548.360600526,1309783.04718285,0.0909726482255557
2019-20,Copalis,51380.3450719212,51380.3451600916,1.71603264931264e-07,45381.9175737006,74376.5635173665,0.139089251153942,697548.66258621,697548.214632963,-6.42182072851938e-05,613016.081946216,1002998.08113802,0.138768812655635
2019-20,Long Beach,111122.465135496,108359.839538479,-2.48610899123611,96845.0842602136,129599.124413834,0.0761772004043945,1544651.38116465,1276662.71413871,-17.3494595799268,1096816.44448078,1711699.16041254,0.129767814145809
2019-20,Mocrocks,34959.932470295,34959.9324165024,-1.53869172958565e-07,31179.4755592055,41004.9208424157,0.0749007615274103,455169.888383066,454843.209030503,-0.0717708620232349,404844.742217054,535924.964799625,0.0757824806440104
2019-20,Twin Harbors,56464.3529943728,57152.1251431217,1.21806434019971,51291.6263309633,67269.6535372891,0.0701225687046933,722646.943661368,749693.868051127,3.74275773626367,637075.208676145,1017587.70310602,0.178136938108205
2020-21,Copalis,15177.1764008138,15177.1764337342,2.16907936056998e-07,13185.7579677305,21944.6658031395,0.137415249744955,227657.646012206,227657.646506014,2.16908246919445e-07,197786.369515958,329169.987047093,0.137415249744955
2020-21,Long Beach,32019.8641196816,31542.1616649638,-1.49189407216788,24001.3563951852,46966.6482312427,0.182028797075312,480298.001795223,473132.424974457,-1.49190227608339,347489.928550244,738049.844025061,0.205694303939511
2020-21,Mocrocks,43181.5211857487,43182.0928166784,0.00132378599453364,37088.0060633922,52710.6390698547,0.0965821293343311,647722.81778623,647731.392250176,0.00132378599460026,556320.090950883,790659.586047821,0.0965821293343311
2020-21,Twin Harbors,19403.00861798,19923.7678601858,2.68390976089774,18003.9387242931,22760.7836948219,0.0623106083258613,291158.104805607,298969.49343883,2.68286834688605,264641.342816595,376787.155126722,0.0943255741331243
2021-22,Copalis,96380.3238978726,96558.584686809,0.184955581935276,85422.7620113578,140147.550695268,0.139163066936395,1611974.47875446,1614669.53959985,0.167190044315957,1422781.362728,2344312.81602301,0.142878683407248
2021-22,Long Beach,189383.689620636,199490.115779035,5.33648181564275,180846.573915079,235381.047739956,0.0737654997693707,3187179.8582267,3332187.72122224,4.54972324894838,2967283.23266184,4236913.27274237,0.0942397011512505
2021-22,Mocrocks,74908.3708536279,74862.5790632963,-0.0611304047995476,63549.6393417419,93208.536934117,0.105485496685877,1233103.49054876,1232441.32939865,-0.0536987491470797,1050425.20393547,1539395.36921878,0.105210648555501
2021-22,Twin Harbors,123715.153582874,126023.710556022,1.86602603342516,116503.218115288,143911.564634792,0.0547502373685007,2092914.11097769,2098284.60872265,0.256603828928936,1918747.93477916,2502412.26127642,0.0718600270131882
2022-23,Copalis,62523.0051893643,62512.183788674,-0.017307870371075,55095.7872537159,90766.2021470807,0.143781144683709,871584.535742122,871468.837534916,-0.0132744676461516,764868.310426206,1262417.77824143,0.143452066939074
2022-23,Long Beach,67589.3889361017,69982.0978287114,3.54006587464748,60798.6033238377,84914.3409807976,0.0859233287564909,1005430.61834204,1028831.41901615,2.32744062565908,866523.541925525,1495819.31392998,0.170704101943535
2022-23,Mocrocks,45806.6520693483,45855.6865655125,0.107046671059807,39780.4329016002,55952.6707370849,0.0929606100115789,670659.961702023,671640.651799445,0.146227619572414,584637.131967682,826132.899667234,0.0947105737393015
2022-23,Twin Harbors,61499.7743563604,62478.4304973932,1.59131663697167,56786.8184748839,71926.4598491824,0.0643752787633584,912852.475106299,938867.90320758,2.84990497487028,818393.31188752,1172528.33870348,0.106520448703634
2023-24,Copalis,86087.5064030767,86087.5063413728,-7.16757986296557e-08,76465.2159515598,125083.683710988,0.138074289317024,1085593.11760942,1054632.5934285,-2.85194551058876,923458.58597009,1523829.97596366,0.138849139028757
2023-24,Long Beach,114614.460324093,120321.189514352,4.97906562062256,108140.544441982,142913.234539909,0.0722684400974361,1448148.41738156,1531375.41498182,5.74713175813439,1345375.84865532,2183953.46129345,0.159356150204056
2023-24,Mocrocks,60278.3821622808,60278.3821683244,1.00261354774034e-08,52039.1748016774,73045.319615335,0.092662046308714,768074.785802779,767090.029848654,-0.128210946684793,662778.919320691,934345.582887174,0.0937886735169155
2023-24,Twin Harbors,90081.6455515328,91147.2358767817,1.18291614093504,83126.1163920135,104777.370179857,0.060101192447012,1113081.44660992,1126945.63376483,1.24556807564549,1003858.16611353,1492625.50115029,0.112810671867811
2024-25,Copalis,66628.0854584218,66647.4481649707,0.0290608778800827,59130.7561886502,97102.7640030185,0.138704190797602,791059.260441239,791289.043543776,0.0290475207141094,696755.973521824,1149524.96964308,0.139040789651896
2024-25,Long Beach,96152.0757046861,104415.350307785,8.59396382505404,94719.523530709,123593.697810709,0.06875192036482,1225499.8742503,1313276.27159846,7.16249745858593,1168254.5649797,1761285.4367379,0.107749864975939
2024-25,Mocrocks,51839.5898268068,51881.968452057,0.0817495381267852,44367.7799784359,63249.530448432,0.0974944360973784,621856.362531104,610023.247936471,-1.90286942574155,524551.762701881,749267.079023194,0.0965923662679031
2024-25,Twin Harbors,98095.9684221346,101720.261831637,3.69464053191881,93283.2762534548,116365.975088415,0.0579552608352323,1248958.03950705,1258355.84198727,0.752451418138134,1140258.46641052,1519730.77963319,0.0935407337162518
2025-26,Copalis,72865.3658290093,72865.3657575156,-9.8117436397871e-08,64526.2482915019,106099.905459351,0.141369395409798,861964.161251463,861865.494218276,-0.0114467674669827,755281.501737819,1248179.18386761,0.142056848064018
2025-26,Long Beach,104089.898817697,113482.586942532,9.02363075718395,102368.74669934,134882.268734039,0.0702045273725434,1329220.9532088,1402956.23414397,5.54725538723753,1236947.41052289,2021832.08977089,0.1412836520328
2025-26,Mocrocks,38562.7719530332,38562.7719053152,-1.23741106250463e-07,33678.4439896853,46517.2617691664,0.0887534424504756,411473.544893871,411194.610068167,-0.0677892489481136,357635.065673397,497876.154315478,0.0903126989961608
2025-26,Twin Harbors,93256.2867625914,96793.8339280566,3.79336052106702,87738.6063100171,110643.875606013,0.0610971710542803,1168827.94484408,1176110.56418072,0.623070261861214,1051234.9792509,1431747.67610457,0.103249546627601
