target,part,imputed_share,cv_eff,cv_harv
Long Beach,Fall,0.962962962962963,0.11010155545391977,0.1929287738266871
Long Beach,Fall,0.8888888888888888,0.09640814232569707,0.16495009868164137
Long Beach,Fall,0.8518518518518519,0.09497794846652646,0.16122329313494965
Long Beach,Fall,0.7777777777777778,0.08868782300018987,0.13822985287866066
Long Beach,Fall,0.7037037037037037,0.08120235922274945,0.1269743029322469
Long Beach,Fall,0.6296296296296297,0.07493799648557796,0.10838537962928335
Long Beach,Fall,0.5925925925925926,0.07031002265693105,0.10006861047246894
Long Beach,Fall,0.5185185185185186,0.06948624625917077,0.09086620479312979
Long Beach,Fall,0.4444444444444444,0.0635638037854187,0.08065905337042341
Long Beach,Fall,0.37037037037037035,0.06138218506036923,0.07719157262290434
Long Beach,Fall,0.33333333333333337,0.06281247739227842,0.07407827766312938
Long Beach,Fall,0.2592592592592593,0.05866463189640163,0.07378684918281209
Long Beach,Fall,0.18518518518518523,0.05672240386277797,0.07116814829528699
Long Beach,Fall,0.11111111111111116,0.05800546569794854,0.07136783793878353
Long Beach,Fall,0.07407407407407407,0.059152225690895184,0.07217663736172443
Long Beach,Fall,0,0.059143339103465274,0.0715435324643362
Long Beach,Winter,0.9767441860465116,0.08552889314113586,0.1827810505168885
Long Beach,Winter,0.9069767441860466,0.073508801992628,0.13480579809565424
Long Beach,Winter,0.8372093023255813,0.06648854211646914,0.11472213255709
Long Beach,Winter,0.7906976744186046,0.06468461271078957,0.10552994120612237
Long Beach,Winter,0.7209302325581395,0.06283366463279101,0.09026451185374916
Long Beach,Winter,0.6511627906976745,0.06073792323934171,0.08230581841910399
Long Beach,Winter,0.5813953488372092,0.060563464065066956,0.07763113156171662
Long Beach,Winter,0.5116279069767442,0.05890612061869794,0.07442087011264589
Long Beach,Winter,0.4651162790697675,0.058391650406836935,0.07325415386752163
Long Beach,Winter,0.39534883720930236,0.05688688044837856,0.07102377642092371
Long Beach,Winter,0.32558139534883723,0.0573001521922174,0.06995236275526691
Long Beach,Winter,0.2558139534883721,0.05665336463777419,0.06865541525488911
Long Beach,Winter,0.18604651162790697,0.05786812144537681,0.07178949393606325
Long Beach,Winter,0.13953488372093026,0.056785881683057725,0.07003477759935603
Long Beach,Winter,0.06976744186046513,0.05798784510064549,0.07159783229728697
Long Beach,Winter,0,0.058652099279037605,0.07152695937537415
Long Beach,Spring,0.9696969696969697,0.09126074027932188,0.18137765217171858
Long Beach,Spring,0.9090909090909091,0.083941347336837,0.15787794682171688
Long Beach,Spring,0.8484848484848485,0.07749267505505371,0.1389813231769507
Long Beach,Spring,0.7878787878787878,0.07333497765222662,0.12401829570761631
Long Beach,Spring,0.696969696969697,0.06862668924636968,0.10696126512889413
Long Beach,Spring,0.6363636363636364,0.06443195759258702,0.09883465097940973
Long Beach,Spring,0.5757575757575757,0.06394050287843399,0.09225835644417366
Long Beach,Spring,0.5151515151515151,0.06208129508236557,0.085942089751753
Long Beach,Spring,0.4545454545454546,0.0601403037636001,0.07902547591228411
Long Beach,Spring,0.3939393939393939,0.05980272572402457,0.07624768551915986
Long Beach,Spring,0.33333333333333337,0.060319170393884916,0.074653118160988
Long Beach,Spring,0.2727272727272727,0.05732764873465586,0.06950107992818252
Long Beach,Spring,0.18181818181818177,0.058167088390426565,0.07048684385523375
Long Beach,Spring,0.12121212121212122,0.057342143554746317,0.07064333238844268
Long Beach,Spring,0.06060606060606055,0.05757978652137988,0.0690224636369875
Long Beach,Spring,0,0.058829979016822874,0.06946879545612951
Twin Harbors,Fall,0.962962962962963,0.08524121769054596,0.17506395315365944
Twin Harbors,Fall,0.8888888888888888,0.07609028527111188,0.14834777819229236
Twin Harbors,Fall,0.8518518518518519,0.07195954572250152,0.13713359757809454
Twin Harbors,Fall,0.7777777777777778,0.06811486432675679,0.1245699787686774
Twin Harbors,Fall,0.7037037037037037,0.065195260608097,0.11373683005878908
Twin Harbors,Fall,0.6296296296296297,0.06221597698996606,0.10023075209612824
Twin Harbors,Fall,0.5925925925925926,0.06065831975537458,0.09521421082940124
Twin Harbors,Fall,0.5185185185185186,0.05888221645535996,0.0843222474826143
Twin Harbors,Fall,0.4444444444444444,0.05658574182511873,0.07586090416014744
Twin Harbors,Fall,0.37037037037037035,0.056276515593155906,0.07162890947824771
Twin Harbors,Fall,0.33333333333333337,0.05412770398428177,0.07129215932761562
Twin Harbors,Fall,0.2592592592592593,0.054848576114972146,0.0724905178410105
Twin Harbors,Fall,0.18518518518518523,0.05263758504524662,0.0695317519147511
Twin Harbors,Fall,0.11111111111111116,0.05331259699471968,0.07035702037356695
Twin Harbors,Fall,0.07407407407407407,0.05444400403433445,0.07054781776917612
Twin Harbors,Fall,0,0.053165838954409336,0.06985428646797248
Twin Harbors,Winter,0.9767441860465116,0.06847613752903128,0.1687809641032761
Twin Harbors,Winter,0.9069767441860466,0.06380956564632881,0.13741729018455606
Twin Harbors,Winter,0.8372093023255813,0.059224440633572045,0.11521492576977022
Twin Harbors,Winter,0.7906976744186046,0.05783604592113188,0.09980862850516498
Twin Harbors,Winter,0.7209302325581395,0.056235518320383274,0.08603021144548355
Twin Harbors,Winter,0.6511627906976745,0.055710110426315275,0.07701017453428555
Twin Harbors,Winter,0.5813953488372092,0.05458076415469916,0.07268245613853734
Twin Harbors,Winter,0.5116279069767442,0.053080084025077,0.07001245965394658
Twin Harbors,Winter,0.4651162790697675,0.05414920635014888,0.06980211728249844
Twin Harbors,Winter,0.39534883720930236,0.05375901305463524,0.06741188749730714
Twin Harbors,Winter,0.32558139534883723,0.05377865776628744,0.06767682691404092
Twin Harbors,Winter,0.2558139534883721,0.053488763022590986,0.06698615514321818
Twin Harbors,Winter,0.18604651162790697,0.05380405507879848,0.06794449126390273
Twin Harbors,Winter,0.13953488372093026,0.05333005350785293,0.06644526185536444
Twin Harbors,Winter,0.06976744186046513,0.05304992709706301,0.06616449461796144
Twin Harbors,Winter,0,0.05229001577041268,0.06524636789621746
Twin Harbors,Spring,0.9696969696969697,0.07447665958886812,0.1795651027892322
Twin Harbors,Spring,0.9090909090909091,0.06903418256910542,0.16201655262663409
Twin Harbors,Spring,0.8484848484848485,0.06690542581687531,0.13665641321880687
Twin Harbors,Spring,0.7878787878787878,0.06299718596633236,0.12034132742580414
Twin Harbors,Spring,0.696969696969697,0.05822136066468645,0.10071615097948715
Twin Harbors,Spring,0.6363636363636364,0.05779955427856951,0.09598072715036558
Twin Harbors,Spring,0.5757575757575757,0.056309860823930184,0.08574662348118291
Twin Harbors,Spring,0.5151515151515151,0.055082420729304776,0.08039652194165514
Twin Harbors,Spring,0.4545454545454546,0.05471774596594894,0.07455291691660183
Twin Harbors,Spring,0.3939393939393939,0.05405226740523683,0.07052573330386647
Twin Harbors,Spring,0.33333333333333337,0.05455400887660839,0.06838965490367592
Twin Harbors,Spring,0.2727272727272727,0.05381742196438284,0.06583299303915655
Twin Harbors,Spring,0.18181818181818177,0.05341067659381761,0.06551988108941341
Twin Harbors,Spring,0.12121212121212122,0.05213678255829403,0.06472706292135871
Twin Harbors,Spring,0.06060606060606055,0.053265645144473024,0.06499986128796491
Twin Harbors,Spring,0,0.052568890267533454,0.06498851336538834
